Ticker,Price
ADHM3,1.5099999904632568
TIET4,2.390000104904175
RPAD3,5.659999847412109
APER3,23.5
ALUP3,9.970000267028809
ABEV3,17.450000762939453
ANIM3,21.950000762939453
ATOM3,1.4900000095367432
AZEV4,2.0299999713897705
BTOW3,54.209999084472656
BAHI3,104.0
BPAC5,21.0
BIDI3,14.979999542236328
BPAN10,8.800000190734863
SANB4,20.40999984741211
BEES3,5.690000057220459
BDLL4,6.28000020980835
BTTL3,5.199999809265137
BALM4,11.5
BBSE3,34.400001525878906
BRIV4,8.109999656677246
BAZA3,36.29999923706055
BBDC3,31.389999389648438
BPAR3,182.07000732421875
BRSR5,25.25
BGIP3,55.0
IDVL4,3.6600000858306885
BMEB4,11.800000190734863
BMIN4,18.299999237060547
PINE4,3.190000057220459
BMKS3,249.0
BIOM1,0.8500000238418579
BKBR3,17.149999618530273
BOBR4,1.7200000286102295
BRPR3,12.899999618530273
BRAP4,32.15999984741211
IRBR3,37.45000076293945
BRKM3,30.489999771118164
BRKM6,24.989999771118164
BSLI4,46.0099983215332
CCRO3,17.5
CELP7,6.230000019073486
CELP6,12.300000190734863
RANI3,3.069999933242798
ENMA3B,48.9900016784668
MAPT4,47.0
ELET3,35.79999923706055
CLSC3,44.9900016784668
AALR3,18.25
CESP6,29.3700008392334
PCAR4,78.04000091552734
CASN3,18.0
CEGR3,47.029998779296875
CEEB3,38.5
CEBR6,48.84000015258789
CEBR5,53.0
COCE3,50.0
CMIG3,14.550000190734863
CEPE3,24.530000686645508
CEPE6,19.200000762939453
CSRN5,18.0
CEED3,100
CPLE3,61.060001373291016
PEAB3,47.11000061035156
SAPR3,16.829999923706055
CSAB4,43.5099983215332
CTNM3,10.5
CTSA3,5.039999961853027
CTSA4,5.800000190734863
TRPL3,25.700000762939453
TIET3,2.619999885559082
RPAD5,8.0600004196167
APER1,2.299999952316284
CBEE3,19.0
ARZZ3,60.66999816894531
AZUL4,50.099998474121094
BAHI9,103
BIDI4,14.899999618530273
SANB3,25.010000228881836
BDLL3,24.010000228881836
BRIV3,8.770000457763672
BBRK3,4.079999923706055
BRKM5,28.809999465942383
BRFS3,32.959999084472656
CAML3,6.800000190734863
CLSC4,38.29999923706055
CESP3,27.700000762939453
PCAR3,89.98999786376953
CEBR3,51.189998626708984
COCE6,35.0
CEPE5,22.649999618530273
CSRN3,18.489999771118164
FESA3,28.0
CGAS5,99.80000305175781
HGTX3,32.2599983215332
MSPA3,50.0099983215332
CPLE6,58.900001525878906
SAPR4,18.3700008392334
CSNA3,11.4399995803833
VALE3,47.0
GPAR3,42.150001525878906
EEEL4,350.0
BRGE5,8.010000228881836
BRGE11,6.25
BRGE7,5.400000095367432
BRGE8,6.900000095367432
CALI4,50.08000183105469
