Ticker,Price
ADHM3,1.5399999618530273
TIET4,2.3499999046325684
RPAD5,8.0600004196167
RPAD6,6.269999980926514
APER1,2.299999952316284
ALUP4,7.070000171661377
CBEE3,19.0
ANIM3,21.049999237060547
ATOM3,1.5
AZEV4,2.049999952316284
BTOW3,51.9900016784668
BAHI3,104.0
BPAC5,20.010000228881836
BIDI3,13.0
BPAN10,8.649999618530273
SANB4,20.200000762939453
BEES3,5.630000114440918
BDLL4,6.349999904632568
BTTL3,4.900000095367432
BALM4,11.5
BBSE3,34.209999084472656
BRIV4,8.0600004196167
BAZA3,36.47999954223633
BBDC3,31.600000381469727
BBAS3,45.95000076293945
BRSR3,22.200000762939453
BRSR6,20.639999389648438
BGIP4,38.38999938964844
IDVL3,3.059999942779541
BMEB3,11.300000190734863
BMIN3,16.600000381469727
BNBR3,77.0
BMKS3,249.0
BIOM1,0.8500000238418579
BKBR3,16.860000610351562
BOBR4,1.6799999475479126
BRPR3,12.199999809265137
BRAP4,31.950000762939453
IRBR3,36.5099983215332
BRKM3,30.5
BRKM6,24.989999771118164
BSLI4,46.0099983215332
CEAB3,15.0
CAMB4,5.75
CAML3,6.769999980926514
CRFB3,18.020000457763672
CCXC3,2.0399999618530273
CELP5,6.849999904632568
CELP3,2.799999952316284
RANI4,3.619999885559082
ENMA3B,48.9900016784668
MAPT4,47.0
ELET3,36.349998474121094
CLSC3,44.9900016784668
AALR3,17.989999771118164
CESP3,27.579999923706055
CESP5,29.299999237060547
PCAR3,89.98999786376953
CASN4,12.020000457763672
CEEB3,38.5
CEBR6,48.97999954223633
CEBR5,52.0
COCE3,50.0
CMIG3,14.619999885559082
CEPE3,24.530000686645508
CEPE6,19.200000762939453
CSRN5,18.0
CEED3,100
FESA4,19.299999237060547
CEDO4,8.239999771118164
CEDO3,8.3100004196167
CGAS3,92.0
CGAS5,99.9800033569336
HBTS5,11.0
HGTX3,31.639999389648438
LCAM3,17.899999618530273
MSPA3,50.0099983215332
MSPA4,51.5
CPLE5,27.510000228881836
CPLE3,60.7400016784668
CPLE6,58.779998779296875
PEAB3,47.11000061035156
PEAB4,49.0
SAPR3,16.950000762939453
SAPR4,18.079999923706055
CSMG3,64.2300033569336
CSAB3,49.900001525878906
CSAB4,43.5099983215332
CSNA3,11.369999885559082
CTNM3,10.5
CTNM4,9.390000343322754
CTSA3,5.010000228881836
CTSA4,5.699999809265137
TRPL4,22.239999771118164
TIET3,2.5899999141693115
RPAD3,5.659999847412109
ALUP3,9.710000038146973
ARZZ3,60.130001068115234
AZUL4,48.650001525878906
BAHI9,103
BIDI4,14.470000267028809
SANB3,24.610000610351562
BDLL3,24.010000228881836
ABCB4,18.040000915527344
BBDC4,33.29999923706055
BPAR3,182.07000732421875
BGIP3,55.0
IDVL4,3.6500000953674316
BMIN4,18.299999237060547
BIOM3,9.949999809265137
BRML3,15.489999771118164
BBRK3,4.050000190734863
BRKM5,29.68000030517578
BRFS3,32.650001525878906
CCRO3,17.18000030517578
CELP6,12.300000190734863
MAPT3,65.0
ELET6,37.25
CESP6,28.649999618530273
CASN3,18.0
CEEB5,36.08000183105469
COCE5,61.599998474121094
CMIG4,12.9399995803833
CSRN6,17.059999465942383
CEED4,100
CEDO4,8.239999771118164
CGAS3,92.0
HBTS5,11.0
HGTX3,31.84000015258789
LCAM3,17.579999923706055
MSPA4,51.5
CPLE3,61.33000183105469
PEAB3,47.11000061035156
SAPR3,17.360000610351562
CSMG3,64.79000091552734
CSAB4,43.5099983215332
CTNM3,10.5
CTSA3,5.010000228881836
CTSA4,5.699999809265137
TRPL3,25.3700008392334
CIEL3,8.09000015258789
COGN3,9.789999961853027
SBSP3,51.68000030517578
EEEL3,300.0
ODER4,11.270000457763672
BRGE12,4.809999942779541
BRGE3,6.300000190734863
BRGE6,11.100000381469727
CALI3,98.18000030517578
TEND3,25.229999542236328
CORR4,70.0
CSAN3,59.150001525878906
CPRE3,17.1200008392334
CARD3,7.369999885559082
CVCB3,41.150001525878906
AFLT3,13.170000076293945
APER3,24.299999237060547
AZEV3,5.5
BPAC3,25.079999923706055
BEES4,5.849999904632568
BRIV3,9.09000015258789
BRSR5,22.43000030517578
BMEB4,11.699999809265137
BSEV3,2.450000047683716
BRAP3,28.670000076293945
BSLI3,42.5
CELP7,6.230000019073486
ELET5,48.0099983215332
PCAR4,78.66999816894531
CEBR3,48.9900016784668
CEPE5,24.899999618530273
FESA3,28.0
CGAS5,99.9800033569336
MSPA3,50.0099983215332
CPLE6,59.540000915527344
SAPR4,18.059999465942383
CSNA3,11.420000076293945
TRPL4,22.219999313354492
GPAR3,42.150001525878906
BRGE5,8.010000228881836
BRGE7,5.400000095367432
CALI4,50.08000183105469
RLOG3,20.81999969482422
CRDE3,22.799999237060547
CYRE3,26.68000030517578
DASA3,45.0
PNVL4,375.0
DOHL3,8.199999809265137
DTCY3,4.599999904632568
DTEX3,12.979999542236328
ENBR3,19.010000228881836
EALT3,17.139999389648438
ELEK3,19.690000534057617
EKTR4,21.479999542236328
ELPL3,49.22999954223633
EMAE3,26.010000228881836
ECPR4,84.9800033569336
ENAT3,13.390000343322754
ENMT4,31.350000381469727
ENGI3,11.529999732971191
ENEV3,34.72999954223633
EQTL3,102.41000366210938
ETER3,2.630000114440918
EUCA3,6.269999980926514
BAUH4,70.0
EZTC3,43.02000045776367
RECT12,0.17000000178813934
VSPT3,1.5
HSML12,0.14000000059604645
CRIV4,7.300000190734863
FJTA4,4.980000019073486
FJTA15,0.6499999761581421
FJTA3,4.900000095367432
GFSA3,6.659999847412109
GSHP3,0.8500000238418579
GGBR4,15.3100004196167
GGBR3,12.609999656677246
GOLL4,33.66999816894531
GOLL11,11
GPCP3,29.299999237060547
CGRA4,24.889999389648438
CGRA3,24.899999618530273
GRND3,9.920000076293945
CNTO3,27.899999618530273
GUAR3,19.450000762939453
HAGA4,1.5399999618530273
HAGA3,3.440000057220459
HAPV3,54.93000030517578
HBOR3,3.4100000858306885
HETA4,6.099999904632568
HETA3,4.010000228881836
HOOT3,3.299999952316284
HOOT4,2.0999999046325684
HYPE3,34.54999923706055
IDNT3,2.5
ABEV3,17.520000457763672
B3SA3,49.27000045776367
BALM3,12.0
PINE4,3.1700000762939453
AGRO3,16.719999313354492
RANI3,3.1600000858306885
CLSC4,36.349998474121094
CEGR3,47.029998779296875
COCE6,35.0
CEDO3,8.3100004196167
CPLE5,27.510000228881836
CSAB3,49.900001525878906
VALE3,47.11000061035156
EEEL4,350.0
BRGE11,6.25
CORR3,12
CCPR3,20.600000381469727
DIRR3,11.850000381469727
ECOR3,14.550000190734863
ELEK4,16.1299991607666
LIPR3,75.11000061035156
EMAE4,25.979999542236328
ECPR3,69.98999786376953
ENGI4,9.100000381469727
EGIE3,44.27000045776367
EUCA4,6.179999828338623
BAUH3,5.0
FHER3,2.2799999713897705
FLRY3,26.5
FJTA13,0.8999999761581421
FRAS3,4.690000057220459
GSHP3,0.8500000238418579
GGBR3,12.5
GOLL11,11
CGRA4,25.0
GRND3,9.890000343322754
GUAR3,19.389999389648438
HAGA3,3.440000057220459
HBOR3,3.4600000381469727
HETA3,4.010000228881836
HOOT4,2.0999999046325684
IDNT3,2.509999990463257
IGBR3,2.2699999809265137
IGTA3,46.22999954223633
IBOV11,105712
JBDU3,3.430000066757202
ROMI3,13.5600004196167
INEP4,7.659999847412109
PARD3,23.8799991607666
GNDI3,57.439998626708984
FIGE3,43.0
FIGE4,38.0099983215332
MYPK3,18.049999237060547
BPAN4,8.609999656677246
CSRN3,18.489999771118164
PEAB4,49.0
BRGE8,6.900000095367432
PNVL3,535.0999755859375
EALT4,5.050000190734863
EMBR3,17.3700008392334
YDUQ3,38.02000045776367
TGAR12,0.11999999731779099
CRIV3,6.150000095367432
FJTA17,0.8100000023841858
GGBR4,15.15999984741211
GPCP3,29.5
CGRA3,25.100000381469727
HAGA4,1.5800000429153442
HETA4,6.099999904632568
HYPE3,34.189998626708984
JBDU4,1.850000023841858
MEAL3,6.900000095367432
FIGE4,38.0099983215332
MYPK3,18.0
ITUB3,30.809999465942383
ITSA3,13.59000015258789
JBSS3,26.190000534057617
JHSF3,5.119999885559082
JOPA3,24.0
JSLG3,20.739999771118164
CTKA4,13.0
KEPL11,9.09000015258789
KLBN3,3.940000057220459
LINX3,30.329999923706055
RENT3,41.27000045776367
LOGN3,18.950000762939453
LAME4,19.709999084472656
LREN3,50.619998931884766
LUPA3,1.4500000476837158
