Ticker,Price
ADHM3,1.5099999904632568
TIET4,2.390000104904175
RPAD3,5.659999847412109
APER3,23.5
ALUP3,9.970000267028809
ABEV3,17.450000762939453
ANIM3,21.950000762939453
ATOM3,1.4900000095367432
AZEV4,2.0299999713897705
BTOW3,54.209999084472656
BAHI3,104.0
BPAC5,21.0
BIDI3,14.979999542236328
BPAN10,8.800000190734863
SANB4,20.40999984741211
BEES3,5.690000057220459
BDLL4,6.28000020980835
BTTL3,5.199999809265137
BALM4,11.5
BBSE3,34.400001525878906
BRIV4,8.109999656677246
BAZA3,36.29999923706055
BBDC3,31.389999389648438
BPAR3,182.07000732421875
BRSR5,23.299999237060547
BGIP3,55.0
BMEB4,11.800000190734863
BMIN4,18.299999237060547
PINE4,3.190000057220459
BMKS3,249.0
BIOM1,0.8500000238418579
BKBR3,17.149999618530273
BOBR4,1.7200000286102295
BRPR3,12.899999618530273
BRAP4,32.15999984741211
IRBR3,37.45000076293945
BRKM3,30.489999771118164
BRKM6,24.989999771118164
BSLI4,46.0099983215332
TIET3,2.619999885559082
RPAD5,8.0600004196167
APER1,2.299999952316284
CBEE3,19.0
ARZZ3,60.66999816894531
AZUL4,50.099998474121094
BAHI9,103
BIDI4,14.899999618530273
SANB3,25.010000228881836
BDLL3,24.010000228881836
BRIV3,8.770000457763672
BRSR3,22.700000762939453
BGIP4,38.36000061035156
BMEB3,12.199999809265137
BNBR3,79.9000015258789
AFLT3,12.90999984741211
ALUP4,7.079999923706055
AZEV3,5.46999979019165
BPAC3,25.979999542236328
BEES4,5.800000190734863
ABCB4,18.34000015258789
BBAS3,46.5099983215332
IDVL3,3.0
BIOM3,9.859999656677246
BRAP3,28.979999542236328
AGRO3,16.899999618530273
BSLI3,42.5
CCRO3,17.5
CELP7,6.230000019073486
CELP6,12.300000190734863
RANI3,3.069999933242798
ENMA3B,52.5
MAPT4,47.0
ELET3,35.79999923706055
CLSC3,44.9900016784668
AALR3,18.25
CESP6,29.3700008392334
PCAR4,78.04000091552734
CASN3,18.0
CEGR3,47.029998779296875
CEEB3,38.5
CEBR6,48.84000015258789
CEBR5,53.0
COCE3,50.0
CMIG3,14.550000190734863
CEPE3,24.530000686645508
CEPE6,19.200000762939453
CSRN5,18.0
CEED3,100
FESA4,18.200000762939453
CEDO4,8.489999771118164
CGAS3,92.0
HBTS5,12.5
LCAM3,17.600000381469727
MSPA4,51.5
CPLE3,61.060001373291016
PEAB3,47.11000061035156
SAPR3,16.829999923706055
CSMG3,64.44999694824219
CSAB4,43.5099983215332
CTNM3,10.5
CTSA3,5.039999961853027
CTSA4,5.800000190734863
TRPL3,25.700000762939453
CIEL3,7.889999866485596
COGN3,10.289999961853027
SBSP3,51.880001068115234
EEEL3,300.0
ODER4,11.270000457763672
BRGE12,4.809999942779541
BRGE3,7.25
BRGE6,11.100000381469727
CALI3,98.18000030517578
TEND3,25.649999618530273
CORR4,70.0
CSAN3,60.79999923706055
CPRE3,17.43000030517578
CARD3,7.71999979019165
CVCB3,40.65999984741211
CCPR3,20.200000762939453
PNVL3,535.0999755859375
DIRR3,11.899999618530273
DOHL4,7.699999809265137
ECOR3,14.619999885559082
EALT4,5.099999904632568
ELEK4,16.1299991607666
RPAD6,6.389999866485596
B3SA3,49.79999923706055
BALM3,12.0
BRSR6,20.690000534057617
BRML3,15.779999732971191
BRKM5,28.809999465942383
CEAB3,15.0
CAMB4,5.800000190734863
CRFB3,18.170000076293945
CELP5,6.849999904632568
RANI4,3.5799999237060547
MAPT3,65.0
ELET6,37.22999954223633
CESP5,29.299999237060547
CASN4,12.020000457763672
CEEB5,36.08000183105469
COCE5,61.9900016784668
CMIG4,12.880000114440918
CSRN6,17.059999465942383
CEED4,100
CEDO3,8.3100004196167
CPLE5,27.510000228881836
PEAB4,49.0
CSAB3,49.900001525878906
CTNM4,9.0600004196167
TRPL4,22.100000381469727
