Ticker,Adj Close
AALR3,18.5
ABEV3,18.06999969482422
ADHM3,1.509999990463257
AHEB3,31.0
AHEB6,63.41730117797852
ALPA3,25.0
ALSO3,43.88999938964844
ALUP3,9.949999809265137
ANIM3,22.22999954223633
APER3,24.20000076293945
APTI4,3500
ATOM3,1.5
AZEV4,2.079999923706055
BAHI3,112.0
BALM4,11.5
BAUH4,68.9800033569336
BAZA3,36.25
BBDC3,31.45999908447266
BBSE3,35.15000152587891
BDLL4,6.429999828338623
BEEF11,5.840000152587891
BEES3,5.730000019073486
BGIP3,55.0
BIDI3,15.0600004196167
BIDI4,14.98999977111816
BIOM1,0.8500000238418579
BKBR3,17.14999961853027
BMEB4,11.89999961853027
BMIN4,17.79999923706055
BMKS3,255.0
BOBR4,1.850000023841858
BPAC5,21.56999969482422
BPAN10,8.779999732971191
BPAR3,182.0700073242188
BRAP4,33.2599983215332
BRDT3,27.57999992370605
BRGE12,4.809999942779541
BRGE3,7.150000095367432
BRGE6,11.10000038146973
BRIV4,8.09000015258789
BRKM3,29.0
BRKM6,24.98999977111816
BRPR3,12.85000038146973
BRSR5,23.54000091552734
BSLI4,46.0099983215332
BTOW3,54.95999908447266
BTTL3,5.190000057220459
CALI3,98.18000030517578
CAMB3,399.8320007324219
CARD3,7.599999904632568
CASN3,18.0
CCPR3,20.85000038146973
CCRO3,17.20000076293945
CEBR5,53.0
CEBR6,51.0
CEDO4,7.960000038146973
CEEB3,38.5
CEED3,100
CEGR3,47.02999877929688
CELP6,11.0
CELP7,6.489999771118164
CEPE3,24.53000068664551
CEPE6,19.20000076293945
CESP6,29.39999961853027
CGAS3,95.0
CGRA3,26.0
CIEL3,7.639999866485596
CLSC3,44.9900016784668
CMIG3,13.97999954223633
CNTO3,26.89999961853027
COCE3,50.0
COGN3,10.53999996185303
CORR4,70.0
CPLE3,63.18999862670898
CPRE3,17.76000022888184
CRIV4,7.199999809265137
CRPG3,29.0
CSAB4,43.5099983215332
CSAN3,61.90999984741211
CSMG3,65.4000015258789
CSRN5,18.0
CTKA4,12.25
CTNM3,10.5
CTSA3,5.110000133514404
CTSA4,5.75
CVCB3,41.25
DIRR3,11.89999961853027
DMMO3,9.609999656677246
DOHL4,7.650000095367432
DTEX3,14.01000022888184
EALT4,5.059999942779541
ECOR3,14.59000015258789
ECPR4,84.9800033569336
EEEL3,312.5799865722656
EKTR3,20.0
ELEK4,18.93000030517578
ELET3,35.40000152587891
ELPL3,49.25
EMAE3,26.01000022888184
ENAT3,14.11999988555908
ENEV3,36.40000152587891
ENGI3,11.25
ENMA3B,52.5
ENMT4,31.5
EQTL3,104.3899993896484
ESTR4,31.75
ETER3,2.740000009536743
EUCA3,6.269999980926514
EZTC3,43.91999816894531
FESA4,18.34000015258789
FIGE3,43.0
FJTA13,0.8999999761581421
FJTA17,0.8100000023841858
FRAS3,4.75
FRIO3,66.0
FRTA3,6.300000190734863
GEPA4,45.04999923706055
GGBR4,16.45000076293945
GNDI3,58.68999862670898
GOAU4,7.630000114440918
GOLL11,11.5
GOLL4,33.91999816894531
HAGA4,1.519999980926514
HAPV3,55.52999877929688
HBTS5,12.5
HETA4,6.210000038146973
HOOT3,3.299999952316284
HSML12,0.1400000005960464
HYPE3,34.18000030517578
IBOV11,105712
IDNT3,2.400000095367432
IDVL4,3.650000095367432
IGBR3,2.390000104904175
IGTA3,47.31999969482422
INEP4,7.800000190734863
IRBR3,37.52999877929688
ITSA3,13.60000038146973
ITUB3,30.76000022888184
JBDU3,3.049999952316284
JBSS3,25.65999984741211
JHSF3,5.5
JOPA3,24.98999977111816
JSLG3,21.72999954223633
KEPL11,9.09000015258789
KLBN3,3.970000028610229
LAME4,20.39999961853027
LCAM3,17.14999961853027
LINX3,30.61000061035156
LIPR3,75.5
LOGN3,18.20000076293945
LREN3,51.06000137329102
LUXM3,6.666669845581055
MAPT4,47.0
MDIA3,33.5
MEND3,50
MERC4,12.14999961853027
MGEL3,75
MGLU3,45.0
MILS3,7.0
MMAQ3,3.0
MMXM11,0.5400000214576721
MOAR3,165.0
MRFG3,10.85000038146973
MRSA5B,9.229999542236328
MRSA6B,15.02000045776367
MSPA4,51.5
MTIG4,70.22000122070312
MTSA4,20.0
MULT3,29.54999923706055
MWET3,7.0
MYPK3,18.85000038146973
NAFG3,71.0
NATU3,31.89999961853027
NORD3,4.650000095367432
NUTR3,45.0
ODER4,11.27000045776367
OIBR4,1.299999952316284
OMGE3,36.81000137329102
OSXB3,3.589999914169312
PARD3,24.21999931335449
PATI10L,23.25
PATI3,21.5
PATI4,25.48999977111816
PCAR4,79.05999755859375
PDGR3,5.070000171661377
PEAB3,50.0
PETR4,29.85000038146973
PFRM3,4.090000152587891
PINE4,3.200000047683716
PMAM3,26.0
PMSP11B,2175
PNVL3,535.1099853515625
POMO3,3.349999904632568
PSVM11,1.769999980926514
PTNT4,4.289999961853027
QUAL3,34.04999923706055
RADL3,112.6999969482422
RANI3,3.089999914169312
RAPT3,8.949999809265137
RCSL3,1.340000033378601
RDNI3,12.88000011444092
RECT12,0.1700000017881393
RENT3,43.31999969482422
RNEW4,3.490000009536743
ROMI3,13.92000007629395
RPAD3,5.449999809265137
RPMG3,4.989999771118164
SANB4,19.60000038146973
SAPR3,17.60000038146973
SBSP3,53.81999969482422
SCAR3,39.52000045776367
SEER3,23.70000076293945
SHOW3,5.340000152587891
SHUL4,9.390000343322754
SLCE3,18.15999984741211
SLED12,0.119999997317791
SLED3,2.789999961853027
SNSY3,45
SNSY5,107.3000030517578
SOND5,36.0099983215332
SPRI3,8.1899995803833
SPRI6,11.6899995803833
SULA4,14.69999980926514
TAEE4,9.329999923706055
TASA3,4.730000019073486
TCNO3,0.949999988079071
TCSA3,1.330000042915344
TEKA3,9.510000228881836
TELB2,0.800000011920929
TELB3,113.0
TEND3,25.94000053405762
TESA12,3.440000057220459
TIET4,2.430000066757202
TKNO4,31.5
TOTS3,66.5999984741211
TRIS3,13.89000034332275
TRPL3,24.5
TUPY3,19.69000053405762
TXRX4,3.990000009536743
UCAS3,4.920000076293945
UNIP6,28.60000038146973
USIM3,8.949999809265137
VIVR3,1.429999947547913
VIVT3,45.65000152587891
VSPT3,1.5
VULC3,7.840000152587891
VVAR3,7.550000190734863
WHRL4,6.860000133514404
WIZS3,12.15999984741211
WLMM3,10.69999980926514
