Ticker,Adj Close
AALR3,18.60000038146973
ABEV3,17.67000007629395
ADHM3,1.519999980926514
AHEB3,31.0
AHEB6,63.41730117797852
ALPA3,24.45000076293945
ALSO3,42.70000076293945
ALUP3,10.0
ANIM3,21.84000015258789
APER3,23.51000022888184
APTI4,3500
ATOM3,1.490000009536743
AZEV4,2.049999952316284
BAHI3,110.0
BALM4,11.0
BAUH4,68.98999786376953
BAZA3,35.33000183105469
BBDC3,31.10000038146973
BBSE3,34.02999877929688
BDLL4,6.079999923706055
BEEF11,5.619999885559082
BEES3,5.75
BGIP3,55.0
BIDI3,14.60999965667725
BIDI4,15.1899995803833
BIOM1,0.8500000238418579
BKBR3,15.89999961853027
BMEB4,11.84000015258789
BMIN4,18.5
BMKS3,249.0
BOBR4,1.740000009536743
BPAC5,21.0
BPAN10,8.699999809265137
BPAR3,182.0700073242188
BRAP4,32.68999862670898
BRDT3,27.68000030517578
BRGE12,4.809999942779541
BRGE3,7.150000095367432
BRGE6,11.10000038146973
BRIV4,8.09000015258789
BRKM3,28.89999961853027
BRKM6,24.98999977111816
BRPR3,12.36999988555908
BRSR5,23.29999923706055
BSLI4,46.0099983215332
BTOW3,53.95999908447266
BTTL3,5.190000057220459
CALI3,98.18000030517578
CAMB3,399.8320007324219
CARD3,7.650000095367432
CASN3,18.0
CCPR3,20.73999977111816
CCRO3,17.0
CEBR5,53.0
CEBR6,48.02000045776367
CEDO4,8.0
CEEB3,38.5
CEED3,100
CEGR3,47.02999877929688
CELP6,12.30000019073486
CELP7,6.230000019073486
CEPE3,24.53000068664551
CEPE6,19.20000076293945
CESP6,29.10000038146973
CGAS3,95.0
CGRA3,25.5
CIEL3,7.650000095367432
CLSC3,44.9900016784668
CMIG3,14.10999965667725
CNTO3,27.1200008392334
COCE3,50.0
COGN3,10.26000022888184
CORR4,70.0
CPLE3,60.59000015258789
CPRE3,17.3700008392334
CRIV4,7.199999809265137
CRPG3,29.0
CSAB4,43.5099983215332
CSAN3,60.34999847412109
CSMG3,64.77999877929688
CSRN5,18.0
CTKA4,12.25
CTNM3,10.5
CTSA3,5.289999961853027
CTSA4,5.570000171661377
CVCB3,39.0
DIRR3,11.93000030517578
DMMO3,9.050000190734863
DOHL4,7.690000057220459
EALT4,5.079999923706055
ECOR3,14.40999984741211
ECPR4,84.9800033569336
EEEL3,300.0
EKTR3,20.0
ELEK4,18.93000030517578
ELET3,34.90000152587891
ELPL3,49.18000030517578
EMAE3,26.01000022888184
ENAT3,13.75
ENEV3,35.86999893188477
ENGI3,11.14999961853027
ENMA3B,52.5
ENMT4,31.5
EQTL3,102.629997253418
ESTR4,31.75
ETER3,2.789999961853027
EUCA3,6.269999980926514
EZTC3,43.0
FESA4,18.07999992370605
FIGE3,43.0
FJTA13,0.8999999761581421
FJTA17,0.8100000023841858
FRAS3,4.670000076293945
FRIO3,66.0
FRTA3,6.599999904632568
GEPA4,44.9900016784668
GGBR4,15.30000019073486
GNDI3,57.0
GOAU4,7.119999885559082
GOLL11,12
GOLL4,34.20000076293945
HAGA4,1.539999961853027
HAPV3,53.68999862670898
HBTS5,12.5
HETA4,6.199999809265137
HOOT3,3.299999952316284
HSML12,0.1400000005960464
HYPE3,33.70999908447266
IBOV11,105712
IDNT3,2.299999952316284
IDVL4,3.700000047683716
IGBR3,2.390000104904175
IGTA3,46.0
INEP4,7.789999961853027
IRBR3,36.79999923706055
ITSA3,13.42000007629395
ITUB3,30.29999923706055
JBDU3,3.099999904632568
JBSS3,26.5
JHSF3,5.25
JOPA3,25.0
JSLG3,21.39999961853027
KEPL11,9.09000015258789
KLBN3,3.950000047683716
LAME4,19.96999931335449
LCAM3,17.0
LINX3,29.96999931335449
LIPR3,75.11000061035156
LOGN3,18.90999984741211
LREN3,50.58000183105469
LUXM3,6.666669845581055
MAPT4,47.0
MDIA3,33.56000137329102
MEND3,50
MERC4,12.14999961853027
MGEL3,75
MGLU3,44.52000045776367
MILS3,7.179999828338623
MMAQ3,3.0
MMXM11,0.5099999904632568
MOAR3,165.0
MRFG3,11.28999996185303
MRSA5B,9.229999542236328
MRSA6B,15.02000045776367
MSPA4,51.5
MTIG4,70.0
MTSA4,19.79999923706055
MULT3,28.70999908447266
MWET3,7.0
MYPK3,18.40999984741211
NAFG3,71.0
NATU3,31.18000030517578
NORD3,4.429999828338623
NUTR3,45.0
ODER4,11.27000045776367
OIBR4,1.320000052452087
OMGE3,36.90000152587891
OSXB3,3.599999904632568
PARD3,24.04999923706055
PATI10L,23.25
PATI3,21.5
PATI4,25.48999977111816
PCAR4,79.47000122070312
PDGR3,5.110000133514404
PEAB3,50.0
PETR4,28.78000068664551
PFRM3,4.039999961853027
PINE4,3.190000057220459
PMAM3,25.29000091552734
PMSP11B,2175
PNVL3,535.0999755859375
POMO3,3.319999933242798
PSVM11,1.769999980926514
PTNT4,4.25
QUAL3,34.11000061035156
RADL3,111.8000030517578
RANI3,3.130000114440918
RAPT3,8.979999542236328
RCSL3,1.25
RDNI3,12.9399995803833
RECT12,0.1700000017881393
RENT3,41.02000045776367
RNEW4,3.460000038146973
ROMI3,13.78999996185303
RPAD3,5.400000095367432
RPMG3,5.0
SANB4,19.59000015258789
SAPR3,17.60000038146973
SBSP3,51.61000061035156
SCAR3,40.88999938964844
SEER3,23.5
SHOW3,5.110000133514404
SHUL4,8.949999809265137
SLCE3,18.04999923706055
SLED12,0.119999997317791
SLED3,2.75
SNSY3,45
SNSY5,107.3000030517578
SOND5,36.0099983215332
SPRI3,8.1899995803833
SPRI6,11.6899995803833
SULA4,14.5
TAEE4,9.399999618530273
TASA3,4.840000152587891
TCNO3,1.019999980926514
TCSA3,1.279999971389771
TEKA3,9.510000228881836
TELB2,0.8999999761581421
TELB3,111.0
TEND3,26.17000007629395
TESA12,3.440000057220459
TIET4,2.400000095367432
TKNO4,31.5
