Ticker,Adj Close
AALR3,18.60000038146973
ABEV3,17.55999946594238
ADHM3,1.559999942779541
AHEB3,31.0
AHEB6,63.41730117797852
ALPA3,25.0
ALSO3,42.5
ALUP3,10.0
ANIM3,22.3700008392334
APER3,23.78000068664551
APTI4,3500
ATOM3,1.480000019073486
AZEV4,2.029999971389771
BAHI3,110.0
BALM4,11.0
BAUH4,68.98999786376953
BAZA3,35.5099983215332
BBDC3,31.14999961853027
BBSE3,33.90000152587891
BDLL4,6.489999771118164
BEEF11,5.429999828338623
BEES3,5.75
BGIP3,55.0
BIDI3,15.19999980926514
BIOM1,0.8500000238418579
BKBR3,16.45000076293945
BMEB4,11.55000019073486
BMIN4,18.29999923706055
BMKS3,249.0
BOBR4,1.740000009536743
BPAC5,21.0
BPAN10,8.6899995803833
BPAR3,182.0700073242188
BRAP4,32.38999938964844
BRDT3,27.69000053405762
BRGE12,4.809999942779541
BRGE3,7.150000095367432
BRGE6,11.10000038146973
BRIV4,8.09000015258789
BRKM3,29.5
BRKM6,24.98999977111816
BRPR3,12.59000015258789
BRSR5,23.29999923706055
BSLI4,46.0099983215332
BTOW3,53.68000030517578
BTTL3,5.190000057220459
CALI3,98.18000030517578
CAMB3,399.8320007324219
CARD3,7.519999980926514
CASN3,18.0
CCPR3,20.51000022888184
CCRO3,17.23999977111816
CEBR5,53.0
CEBR6,48.84000015258789
CEDO4,8.0
CEEB3,38.5
CEED3,100
CEGR3,47.02999877929688
CELP6,12.30000019073486
CELP7,6.230000019073486
CEPE3,24.53000068664551
CEPE6,19.20000076293945
CESP6,29.35000038146973
CGAS3,94.0
CGRA3,25.5
CIEL3,7.650000095367432
CLSC3,44.9900016784668
CMIG3,14.14000034332275
CNTO3,27.5
COCE3,50.0
COGN3,10.30000019073486
CORR4,70.0
CPLE3,59.66999816894531
CPRE3,17.43000030517578
CRIV4,7.199999809265137
CRPG3,29.0
CSAB4,43.5099983215332
CSAN3,61.70000076293945
CSMG3,64.88999938964844
CSRN5,18.0
CTKA4,12.5
CTNM3,10.5
CTSA3,5.159999847412109
CTSA4,5.579999923706055
CVCB3,39.18000030517578
DIRR3,12.19999980926514
DMMO3,9.180000305175781
DOHL4,7.650000095367432
EALT4,5.070000171661377
ECOR3,14.57999992370605
ECPR4,84.9800033569336
EEEL3,300.0
EKTR3,20.0
ELEK4,19.0
ELET3,35.79999923706055
ELPL3,49.15999984741211
EMAE3,26.01000022888184
ENAT3,13.55000019073486
ENEV3,36.59999847412109
ENGI3,11.38000011444092
ENMA3B,52.5
ENMT4,31.35000038146973
EQTL3,103.6600036621094
ESTR4,31.75
ETER3,2.849999904632568
EUCA3,6.269999980926514
EZTC3,43.34999847412109
FESA4,17.95999908447266
FIGE3,43.0
FJTA13,0.8999999761581421
FJTA17,0.8100000023841858
FRAS3,4.619999885559082
FRIO3,66.0
FRTA3,6.949999809265137
GEPA4,44.45999908447266
GGBR4,15.26000022888184
GNDI3,56.40000152587891
GOAU4,7.110000133514404
GOLL11,12
GOLL4,34.40000152587891
HAGA4,1.580000042915344
HAPV3,54.38000106811523
HBTS5,12.5
HETA4,6.199999809265137
HOOT3,3.299999952316284
HSML12,0.1400000005960464
HYPE3,33.84999847412109
IBOV11,105712
IDNT3,2.309999942779541
IDVL4,3.859999895095825
IGBR3,2.259999990463257
IGTA3,46.29999923706055
INEP4,7.710000038146973
IRBR3,36.43000030517578
ITSA3,13.68000030517578
ITUB3,30.80999946594238
JBDU3,3.190000057220459
JBSS3,26.73999977111816
JHSF3,5.239999771118164
JOPA3,25.0
JSLG3,21.10000038146973
KEPL11,9.09000015258789
KLBN3,4.0
LAME4,19.68000030517578
LCAM3,17.17000007629395
LINX3,30.20000076293945
LIPR3,75.11000061035156
LOGN3,19.40999984741211
LREN3,51.06999969482422
LUXM3,6.666669845581055
MAPT4,47.0
MDIA3,33.29999923706055
MEND3,50
MERC4,12.14999961853027
MGEL3,75
MGLU3,44.97999954223633
MILS3,7.230000019073486
MMAQ3,3.0
MMXM11,0.5400000214576721
MOAR3,165.0
MRFG3,11.02000045776367
MRSA5B,9.229999542236328
MRSA6B,15.02000045776367
MSPA4,51.5
MTIG4,70.0
MTSA4,19.80999946594238
MULT3,29.30999946594238
MWET3,7.0
MYPK3,18.32999992370605
NAFG3,71.0
NATU3,31.0
NORD3,4.599999904632568
NUTR3,45.0
ODER4,11.27000045776367
OIBR4,1.320000052452087
OMGE3,36.45999908447266
OSXB3,3.799999952316284
PARD3,23.98999977111816
PATI10L,23.25
PATI3,21.5
PATI4,25.48999977111816
PCAR4,79.0
PDGR3,5.03000020980835
PEAB3,50.0
PETR4,29.07999992370605
PFRM3,4.050000190734863
PINE4,3.180000066757202
