Ticker,Price
ADHM3,1.5099999904632568
TIET4,2.390000104904175
RPAD3,5.659999847412109
APER3,23.5
ALUP3,9.970000267028809
ABEV3,17.450000762939453
ANIM3,21.950000762939453
ATOM3,1.4900000095367432
AZEV4,2.0299999713897705
BTOW3,54.209999084472656
BAHI3,104.0
BPAC5,21.0
BIDI3,14.979999542236328
BPAN10,8.800000190734863
SANB4,20.40999984741211
BEES3,5.690000057220459
BDLL4,6.28000020980835
BTTL3,5.199999809265137
BALM4,11.5
BBSE3,34.400001525878906
BRIV4,8.109999656677246
BAZA3,36.29999923706055
BBDC3,31.389999389648438
BPAR3,182.07000732421875
BRSR5,23.299999237060547
BGIP3,55.0
BMEB4,11.800000190734863
BMIN4,18.299999237060547
PINE4,3.190000057220459
BMKS3,249.0
BIOM1,0.8500000238418579
BKBR3,17.149999618530273
BOBR4,1.7200000286102295
BRPR3,12.899999618530273
BRAP4,32.15999984741211
IRBR3,37.45000076293945
BRKM3,30.489999771118164
BRKM6,24.989999771118164
BSLI4,46.0099983215332
TIET3,2.619999885559082
RPAD5,8.0600004196167
APER1,2.299999952316284
CBEE3,19.0
ARZZ3,60.66999816894531
AZUL4,50.099998474121094
BAHI9,103
BIDI4,14.899999618530273
SANB3,25.010000228881836
BDLL3,24.010000228881836
BRIV3,8.770000457763672
BRSR3,22.700000762939453
BGIP4,38.36000061035156
BMEB3,12.199999809265137
BNBR3,79.9000015258789
AFLT3,12.90999984741211
ALUP4,7.079999923706055
AZEV3,5.46999979019165
BPAC3,25.979999542236328
BEES4,5.800000190734863
